ID1,ID2,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11
Q9S9P8-3,AT1G30510.3,0.16344,0.06703,0.12445,0.03843,0.05988,1,0.11209,0.08107,0.13367,0,0.82903
Q8LGE0,AT1G30540.1,0.70757,0.33386,0.71235,0.24303,0.13386,0.03745,0.02869,0.23586,1,0.02231,0
Q9SA72,AT1G30570.1,1,0.78312,0.90734,0.78297,0.55777,0.17116,0.19062,0.04015,0.03453,0,0.07927
Q9SA73,AT1G30580.1,0.72511,0.27976,0.60623,0.16724,0.10754,0,0.03228,0.34813,1,0.57078,0.00837
F4I6D6,AT1G30590.1,0.08256,0.01395,0.04535,0.07442,0.17093,0.99884,1,0.1186,0,0.07791,0.72674
Q9SA75,AT1G30600.1,0,0.17893,0.06205,0.71573,0.75325,0.16017,0.22944,0.87879,0.40548,1,0.02165
Q9SA77,AT1G30620.1,0.07504,0.16589,0.08752,1,0.77118,0.11591,0.1692,0.31471,0,0.0137,0.02368
Q9SA78,AT1G30630.1,0.54813,0.19296,0.39255,0.10167,0.05486,0,0.01921,0.2561,1,0.35837,0.00748
F4I6E4,AT1G30640.1,0.3287,0.10261,0.15478,0,0.02261,1,0.92174,0.03652,0.20348,0.08174,0.54609
A0A1P8ARD6,AT1G30660.1,1,0.4354,0.87773,0.22549,0.13698,0.12811,0,0.39494,0.88855,0.36377,0.00087
B5X582,AT1G30680.1,0.04077,0,0.02605,0.04114,0.09357,1,0.85221,0.05978,0.00805,0.18713,0.61912
Q94C59,AT1G30690.1,1,0.46249,0.86781,0.3341,0.23967,0.0453,0.05947,0.04148,0.0611,0,0.0183
Q9SA85,AT1G30700.1,0.18563,0.26647,0.16766,1,0.73503,0.70808,0,0.43263,0.2994,0.21557,0.5494
Q9SA88,AT1G30730.1,0.53017,0.58859,0.52006,1,0.96978,0.25881,0.35054,0.24348,0.4345,0,0.13717
F4I6G9,AT1G30820.1,0.85287,0.35244,0.82378,0.24722,0.18563,0.02053,0.00086,0.51668,0.52695,1,0
Q8LGI3,AT1G30825.1,1,0.47515,0.78949,0.41975,0.29608,0.12272,0.0435,0.6382,0.10271,0.10287,0
Q94BQ9,AT1G30890.1,0.17072,0.36892,0.2093,1,0.79175,0.09461,0.15222,0.11364,0.20772,0.03594,0
Q9FYH7,AT1G30900.1,0.01288,0.02346,0.01636,0.00324,0,0.02483,0.00398,0.14584,0.00884,1,0.02203
Q9FYH8,AT1G30910.1,0.54273,0.25233,0.4698,0.18473,0.1189,0.14915,0.05319,0.17669,1,0,0.14525
O82653,AT1G30960.1,0.39105,0.21903,0.27784,0.19212,0.19972,0.91662,1,0.09638,0.1532,0,0.50632
Q9FYJ2,AT1G31010.1,0.04033,0.00413,0.02386,0.0267,0.08066,1,0.79649,0.01378,0,0.00958,0.5929
Q93VQ9,AT1G31020.1,0.16878,0.05772,0.14021,0.08986,0.14343,0.89182,1,0.05933,0.03226,0,0.46671
Q940S3,AT1G31070.2,1,0.41786,0.87076,0.23625,0.12886,0.00904,0.00301,0.15298,0.53203,0.05953,0
Q9SA06,AT1G31130.1,0.28185,1,0.44665,0.41649,0.18059,0.03881,0.04345,0.20155,0.01668,0.01597,0
Q8GYJ9,AT1G31160.1,0.09548,0.05785,0.07573,0.07623,0.11264,1,0.83631,0.07039,0.06017,0,0.58796
Q9SA13,AT1G31175.1,0.13139,0,0.02503,0.03024,0.10949,1,0.93952,0.02503,0.06986,0.23253,0.48592
A0A1P8AUM8,AT1G31180.2,0.12006,0.06115,0.09967,0.04482,0.05422,1,0.11509,0.09007,0.07757,0,0.94951
Q94F00,AT1G31190.1,0.13588,0.08362,0.10946,0.05163,0.07892,1,0.159,0.08396,0.11212,0,0.87004
P52422,AT1G31220.1,0.07428,0.00876,0.07072,0,0.00683,1,0.05627,0.1067,0.15693,0.69209,0.95625
Q9SA18,AT1G31230.1,0.02179,0,0.0158,0.0007,0.00324,0.90645,0.02309,0.04314,0.00625,0.0026,1
Q9SHF3,AT1G31280.1,0.71624,0.02883,0.47961,0.04395,0,0.39627,0.15752,1,0.23594,0.34845,0.26266
Q9SHF2,AT1G31290.1,0.05183,0,0.07671,0.0387,0.03248,0.25777,0.10574,1,0.2329,0.18176,0.13683
Q93Z82,AT1G31300.1,0.32337,0.6192,0.36979,1,0.53895,0.0771,0.11959,0.45319,0.16522,0.00944,0
Q9SHE9,AT1G31320.1,0.78723,0.50939,0.72528,1,0.87797,0.15957,0.28786,0.41176,0,0.44243,0.13079
Q9SHE8,AT1G31330.1,0.02962,0.02615,0.01611,0.05213,0.08026,1,0.20509,0.03922,0,0.09328,0.98323
Q66GJ0,AT1G31410.1,0.03266,0.02546,0.04323,0.10759,0.18228,0.91619,0.09486,0.28002,0,0.39337,1
Q9C866,AT1G31430.1,0.99793,0.84589,1,0.79267,0.7208,0.91292,0.92674,0.09744,0,0.05736,0.5501
Q9C865,AT1G31440.1,1,0.43797,0.78801,0.39966,0.28353,0.06047,0.08808,0.09332,0.08253,0.11246,0
Q9C863,AT1G31460.1,1,0.6328,0.93605,0.6022,0.53121,0.10557,0.07711,0.09853,0,0.15024,0.09884
Q8W5R2,AT1G31480.1,1,0.57909,0.91203,0.21316,0.11328,0.12952,0.03916,0.45001,0.07575,0,0.08509
A0A1P8AWP9,AT1G31500.6,1,0.27888,0.80777,0.12102,0,0.76195,0.7002,0.33616,0.39691,0.07819,0.5757
Q8RWY1,AT1G31600.1,0.39474,0.08333,0.33333,0.11842,0.09211,0.69298,0.25439,1,0.45614,0,0.29825
Q8RWS4,AT1G31660.1,0.02632,0.01101,0.03324,0.01189,0.0077,0.00731,0.00224,0.61209,0.1729,1,0
Q8L7A9,AT1G31730.1,0.68288,0.21424,0.51105,0.11185,0.04589,0.01495,0.00886,0.70556,1,0.37057,0
Q9C504,AT1G31760.1,0.08087,0.02188,0.07048,0.03921,0.10869,0.97323,1,0.03771,0,0.04149,0.6356
Q9C6W5,AT1G31770.1,0.92446,0.97162,0.89758,1,0.65516,0.19656,0.22363,0.13119,0,0.00835,0.07085
Q6NMI3,AT1G31780.1,0.58452,0.28019,0.49886,0.24272,0.20072,0.0289,0.05542,0.83003,1,0.48968,0
Q93VK5,AT1G31800.1,0.00815,0,0.00572,0.02277,0.01382,0.98198,0.02496,0.06361,0.01144,0.07832,1
Q9C6S1,AT1G31810.1,0.2043,0.07527,0.15412,0.19534,0.26703,0.83333,1,0.26882,0.20789,0,0.3172
P57752,AT1G31812.1,1,0.62978,0.63609,0.51717,0.43795,0.20507,0.25202,0.17508,0.81272,0,0.14033
Q8VZT8,AT1G31817.1,0.04346,0.00318,0.02751,0.03731,0.07868,1,0.80432,0.03561,0,0.05092,0.58897
Q9C6S5,AT1G31830.1,1,0.78294,0.92475,0.67672,0.45314,0.10296,0.17631,0.54958,0.04292,0,0.04021
Q9C6S7,AT1G31850.1,0.0728,0.22384,0.08811,1,0.61778,0.09779,0.11957,0.27955,0,0.02826,0.0118
O82768,AT1G31860.1,0.09359,0.06873,0.08361,0.06952,0.07522,0.95028,0.11306,0.08345,0.25273,0,1
Q9C6S8,AT1G31870.1,0,0,0,0,0,0,0.07789,0.23367,0.82161,1,0
A0A1P8AWZ2,AT1G31880.2,0.12337,0.05659,0.09394,0.03848,0,0.00792,0.03396,0.25637,1,0.03565,0.02434
Q9C6T1,AT1G31910.1,0.57942,0.2556,0.47512,0.14839,0.08769,0.02554,0.03261,0.2198,1,0,0.02385
Q9C516,AT1G31930.1,1,0.52018,0.84052,0.52448,0.36999,0.14977,0.16128,0.34336,0.39745,0.10373,0
Q8VYV3,AT1G31940.1,1,0.88487,0.86952,0.34101,0.41776,0.40461,0.89035,0.8432,0,0.90461,0.20504
Q9C551,AT1G31970.1,0.01977,0,0.00514,0.03131,0.03578,0.02309,0.00185,0.45437,0.15022,1,0.00291
Q9C6X2,AT1G32050.1,0.46292,1,0.52766,0.91754,0.40863,0.07977,0.08704,0.35694,0,0.00135,0.00727
P25697,AT1G32060.1,0.12039,0.07253,0.1057,0.04524,0.04881,1,0.1026,0.09001,0.06352,0,0.92238
Q9FVQ5,AT1G32090.1,0.66036,0.81206,0.64884,1,0.59609,0.13585,0.20369,0.20151,0,0.01128,0.06552
F4ICK6,AT1G32120.1,0.03442,0.00501,0.07259,0,0.00292,0.00647,0.00855,0.68753,1,0.19691,0.00188
F4ICK8,AT1G32130.1,0.04043,0.00995,0.03148,0.01756,0.00733,0.00587,0.00621,0.36746,0.46427,1,0
Q9FVR1,AT1G32160.1,0.12812,0.03795,0.09536,0.04703,0.03536,1,0.07363,0.04249,0.00584,0,0.84106
Q38908,AT1G32170.1,0.30556,0.60174,0.39373,1,0.7332,0.11563,0.18249,0.06718,0.12629,0,0.0449
Q9FVR4,AT1G32190.1,1,0.6496,0.859,0.63661,0.46351,0.07222,0.18112,0.04815,0.00841,0.01261,0
Q43307,AT1G32200.1,0.1817,0.04388,0.17326,0.04827,0.04334,1,0.07609,0.17452,0.05913,0,0.848
Q39080,AT1G32210.1,0.20458,0.35423,0.2032,1,0.92952,0.29931,0.34005,0.06499,0,0.06041,0.08879
Q9FVR6,AT1G32220.1,0.04582,0.03675,0.04499,0.04108,0.05084,0.93138,0.07594,0.05043,0,0.02247,1
Q9LQN3,AT1G32260.1,0.08349,0.06102,0.07233,0.10842,0.17437,0.94028,1,0.06566,0.05276,0,0.53138
Q9LQM5,AT1G32340.1,1,0.42535,0.87056,0.37152,0.33219,0.04544,0.05689,0.87629,0.3593,0.40283,0
Q8H960,AT1G32370.1,1,0.32161,0.95142,0.1139,0,0.11893,0.01173,0.70854,0.14573,0.09715,0.01005
Q42583,AT1G32380.1,0.15125,0.0208,0.14095,0.09188,0.05149,0.97678,0,0.26353,0.06442,0.2395,1
Q9C5W7,AT1G32400.1,1,0.67969,0.9357,0.25294,0.13935,0.04298,0.0539,0.65274,0.18438,0.02081,0
Q9AST6,AT1G32410.1,1,0.72082,0.94675,0.32581,0.16667,0.08093,0.11372,0.72593,0.02858,0.0701,0
Q93Z53,AT1G32440.1,0.04577,0.00868,0.02015,0.00325,0,0.9486,0.0405,0.04244,0.06114,0.04778,1
Q9LQL0,AT1G32470.1,0.0738,0.02403,0.04028,0.04636,0.10166,1,0.79962,0.05298,0.06035,0,0.53089
Q8VY00,AT1G32490.1,0.05819,0.03625,0.04978,0.03971,0.02208,0.02269,0.00495,0.62041,0.29518,1,0
Q9LQK7,AT1G32500.1,0.02782,0.00834,0.01603,0.00216,0,0.89923,0.0345,0.01761,0.03579,0.00216,1
Q8RX22,AT1G32530.1,0.42208,0.19317,0.36489,0.14551,0.13663,0.00516,0.02648,1,0.92255,0.24374,0
Q9C7Y2,AT1G32580.1,0.03964,0.00114,0.02148,0.04259,0.09885,0.87034,1,0.01865,0,0.00905,0.40553
Q9LPJ9,AT1G32630.1,0.07244,0,0.09606,0.05118,0.05906,0.55591,0.04409,0.10236,0.12441,1,0.61181
Q9LPJ1,AT1G32730.1,0.13229,0.04334,0.16039,0.12137,0.09172,0.09796,0.02773,0.05426,0,1,0.09172
Q9LPI8,AT1G32760.1,1,0.4642,0.7358,0.6,0.45926,0.20988,0.27654,0.48395,0.3358,0.51111,0
F4IEC7,AT1G32790.2,1,0.36671,0.81358,0.24368,0.16352,0.0213,0.03063,0.13289,0.2277,0.09827,0
Q8L868,AT1G32860.1,0.10733,0.53141,0.14398,0.54974,0.49476,1,0.18586,0.23298,0,0.62304,0.55236
Q9MAQ0,AT1G32900.1,0.01557,0.00819,0.01903,0.00813,0,0.40633,0.00887,0.06435,0.0115,1,0.49844
Q93WI1,AT1G32920.1,0.04049,0.0134,0.03097,0.07742,0.14858,0.98735,1,0.05628,0.02188,0,0.64106
Q56XA0,AT1G32928.1,0.31156,0.1273,0.24456,0.15075,0.1005,1,0.63987,0.17923,0.11558,0,0.38861
Q9MAP8,AT1G32930.1,0.1982,0.26577,0.40541,1,0.88288,0.61712,0.35586,0,0.11712,0.03153,0.23423
Q9MAP3,AT1G32990.1,0.08582,0.01718,0.04827,0,0.00219,1,0.0436,0.06059,0.00457,0.52225,0.88647
A0A1P8AUD1,AT1G33030.2,0.6317,0.2705,0.5765,0.3541,0.2429,0.25552,0.09148,0.38249,1,0,0.13722
F4HPG6,AT1G33060.1,0.56475,0.33094,0.3741,1,0.63309,0.2518,0.16187,0,0.0036,0.05036,0.10791
Q8W488,AT1G33110.1,1,0.72694,0.96561,0.28548,0.14494,0.07434,0.09888,0.96786,0.12212,0,0.0151
P49209,AT1G33120.1,0.74551,0.35763,0.61531,0.42918,0.33706,0.07215,0.06421,1,0.20799,0.32707,0
Q93ZW4,AT1G33230.1,0.33364,0.44776,0.35388,1,0.89995,0.2163,0.30908,0.07741,0,0.15897,0.0866
Q6NPP7,AT1G33270.1,0.06786,0,0.05147,0.02487,0.06912,1,0.77923,0.13824,0.0572,0.06041,0.64936
Q9C875,AT1G33330.1,0.04131,0.02305,0.03987,0.04467,0.09078,1,0.42459,0.11239,0,0.3367,0.95581
Q66GN9,AT1G33360.1,0.13701,0,0.10149,0.05851,0.16627,0.98418,1,0.11582,0.03881,0.07672,0.48299
Q9C813,AT1G33390.1,0.02991,0.01107,0.02756,0.03792,0,0.0796,0.01413,0.3017,0.09703,1,0.02756
Q9C811-2,AT1G33410.2,0.07551,0.02019,0.06141,0.01242,0.00098,0.01815,0.01489,0.11849,0.1139,1,0
Q9C803,AT1G33490.1,0.25837,0.38933,0.28258,1,0.85968,0.18732,0.25867,0.10838,0.01048,0,0.05005
Q9C801,AT1G33520.1,0.20854,0.08401,0.17071,0.04362,0.03258,0.01225,0,0.19198,0.38611,1,0.00767
A0A1P8AWX3,AT1G33590.2,0.00666,0.13445,0.03545,0.41853,0.40382,0.06742,0.11243,1,0.28574,0.63321,0
Q0WLY0,AT1G33680.1,0.087,0,0.08798,0.09061,0.41399,0.12705,0.2065,0.09882,0.49179,1,0.05089
Q8W467,AT1G33780.1,0.09417,0.02416,0.08629,0.01302,0,0.96779,0.00194,0.02467,0.0639,0.01108,1
Q9LQ32,AT1G33800.1,0.02397,0,0.02119,0.01092,0.01455,0.07128,0.03104,0.06079,0.03532,1,0.06314
Q8L9M8,AT1G33810.1,0.06703,0.07603,0.07731,0.23203,0.2424,1,0.1695,0.09375,0,0.1235,0.89927
F4HT21,AT1G33970.1,1,0.63969,0.892,0.70182,0.48487,0.07582,0.04205,0.69162,0.43262,0.92514,0
Q9FVW4,AT1G33980.1,1,0.36825,0.73596,0.22849,0.14437,0.0597,0,0.16689,0.06811,0.05509,0.05563
Q9FVW3,AT1G33990.1,1,0.54603,0.75934,0.50501,0.33546,0.05834,0.05743,0.28441,0.01823,0.01367,0
Q9FEC1,AT1G34000.1,0.02628,0.01592,0.02193,0.02854,0.03034,0.81541,0.04791,0.03319,0,0.02583,1
Q9FDZ5,AT1G34020.1,0.0203,0.12653,0.05264,0.86379,1,0.28612,0.38503,0.12771,0,0.11331,0.16053
Q84MA2-2,AT1G34120.1,1,0.69576,0.97952,0.32977,0.21091,0.0616,0.09132,0.68609,0.14411,0.04847,0
Q9FX21,AT1G34130.1,0.19274,0.3437,0.21613,1,0.89014,0.23957,0.31854,0.0507,0,0.10641,0.11917
Q9XIC5,AT1G34190.1,0.37183,0.41268,0.33521,1,0.87746,0.12113,0.20282,0.18451,0,0.15915,0.08592
Q9XIC7,AT1G34210.1,0.81667,0.9358,0.91111,1,0.81296,0.23457,0.26728,0.18333,0.05062,0,0.14383
Q9XIC8,AT1G34220.2,1,0.42359,0.84525,0.28432,0.15178,0.12852,0.11929,0.57184,0.44003,0.02359,0
Q9XID0,AT1G34260.1,0.29203,0.10331,0.24218,0.06616,0.02192,0.05507,0.01858,1,0.50895,0.36902,0
Q9XID1,AT1G34270.1,0.079,0.24271,0.1007,1,0.62106,0.12661,0.13767,0.22266,0.01087,0,0.03506
Q9XID3,AT1G34300.1,1,0.88348,0.94753,0.93791,0.65825,0.13395,0.21608,0.06823,0,0.00129,0.03805
Q6NQ48,AT1G34320.1,1,0.58371,0.87192,0.51672,0.36332,0.06524,0.08147,0.1197,0.06024,0.02993,0
Q9XID7,AT1G34340.1,0.34861,0.41228,0.34692,0.8605,1,0.47482,0.60838,0.09904,0,0.06423,0.29796
Q67Y14,AT1G34350.1,0.23168,0.38534,0.28274,1,0.96832,0.27092,0.34941,0.07281,0,0.18723,0.13617
A0A1P8AU34,AT1G34360.2,0.07701,0.01723,0.06481,0.08939,0.14014,1,0.9115,0.02996,0,0.00766,0.56976
Q9C8P0,AT1G34430.1,0.03293,0.01049,0.02061,0.00974,0.01756,0.83733,0.04521,0.04332,0,0.08375,1
F4HV06,AT1G34550.1,0.14689,0.32212,0.16332,1,0.95859,0.19391,0.23742,0.17988,0,0.06412,0.06731
F4HV08,AT1G34570.1,1,0.3847,0.7315,0.24756,0.16023,0.1227,0.04294,0.37315,0.3367,0,0.0978
B3H452,AT1G34630.2,0.16936,0.1118,0.17127,0.25452,0.43958,1,0.49429,0.08468,0,0.18934,0.64367
Q9S9Z7,AT1G34750.1,1,0.63,0.94229,0.6291,0.39074,0.25789,0.25098,0.07905,0.00992,0,0.11812
Q9C6E4,AT1G35140.1,0.04656,0.30115,0.13005,0.82961,0.90136,0.3842,0.36502,1,0.06591,0,0.40414
P46077,AT1G35160.1,1,0.46466,0.82964,0.2967,0.19641,0.01473,0.031,0.14456,0.60258,0.07033,0
A0A1P8ARV9,AT1G35220.6,0.97168,0.36764,0.7818,0.32592,0.29583,0.12238,0.07206,1,0.18635,0.36056,0
Q9C7I8,AT1G35250.1,0.08666,0,0.08666,0.05915,0.10179,1,0.20633,0.34525,0.09491,0.87483,0.95598
Q9C8P5,AT1G35420.1,0.10461,0.0173,0.05519,0,0.03377,1,0.13591,0.05601,0.15074,0.0972,0.95881
F4HYD7,AT1G35470.1,0.58922,0.22523,0.47147,0.11775,0.06719,0.0396,0,1,0.56927,0.68166,0.00884
Q8H1E6,AT1G35510.1,0.15681,0.28288,0.18301,1,0.94633,0.28725,0.2958,0.12752,0,0.03493,0.09914
Q9LQF2,AT1G35580.1,0.5426,0.24642,0.43528,0.1617,0.12992,0.01811,0.03586,0.76062,1,0.31131,0
Q94F09,AT1G35620.1,0.26881,0.41087,0.28443,1,0.99305,0.21027,0.32079,0.06164,0,0.04671,0.10147
Q39016,AT1G35670.1,0,0,1,0,0,0,0,0,0,0,0
P51412,AT1G35680.1,0.03877,0,0.02039,0.01261,0.00377,0.84469,0.00754,0.13033,0.05362,0.49623,1
Q9LP24,AT1G35710.1,0.15569,0.03892,0.12126,0,0.03443,0.3009,0.13922,0.10778,1,0.04192,0.22305
Q9SYT0,AT1G35720.1,0.96346,0.40517,0.80388,0.22279,0.1577,0.02379,0.03901,0.27068,1,0,0.01266
Q9LP18,AT1G35780.1,1,0.37421,0.72537,0.24948,0.16457,0.40671,0.26939,0,0.13312,0.07652,0.15514
Q67XC9,AT1G35910.1,0.47735,0.19842,0.37815,0.24299,0.11934,0.21783,0,1,0.69087,0.26384,0.00647
F4I1K2,AT1G36050.1,0.20756,0.41443,0.23239,1,0.96938,0.20111,0.2963,0.14566,0,0.0893,0.08249
A0A1P8ARG2,AT1G36070.3,0,0.03317,0.01931,0.06171,0.07053,1,0.06801,0.06633,0.0105,0.02267,0.94039
A0A1P8AVM4,AT1G36085.1,0.76818,0.3197,0.57121,0.45606,0.31364,0.16818,0.08939,0.69697,1,0.98788,0
Q38970,AT1G36160.1,0.62936,0.17124,0.44774,0.1616,0.06968,0.39659,0,0.74944,0.6464,1,0.42995
F4I1L3,AT1G36180.1,0.08921,0.02379,0.07652,0.01227,0,0.38908,0.01513,0.15782,0.06154,1,0.51117
F4I1L9,AT1G36280.2,0.06496,0.01017,0.05411,0,0.01615,1,0.08936,0.13497,0.10976,0.32466,0.93911
Q94A09,AT1G36310.1,1,0.40764,0.86687,0.2129,0.12289,0.0638,0.05766,0.19795,0.32085,0.06598,0
Q84WV0,AT1G36370.1,0.00468,0,0.01314,0.02753,0.03473,0.14432,0.10635,0.22872,0.02465,1,0.09088
F4I1M5,AT1G36380.1,0.31982,0.42573,0.33555,1,0.83258,0.17826,0.2576,0.04579,0.08354,0,0.072
Q9C8X4,AT1G36390.1,0.06945,0.01904,0.0518,0,0.00918,0.99188,0.05867,0.06566,0.09721,0.06392,1
Q9C8F1,AT1G36730.1,0.74329,0.28449,0.63625,0.17069,0.10554,0.04212,0.00742,0.52892,1,0.66709,0
Q9LP92,AT1G36990.1,0.98884,0.2504,0.79107,0.21691,0.12919,0.21212,0.07815,0.2185,0,1,0.14992
P11035,AT1G37130.1,0.49245,0.18861,0.41543,0.14079,0.09872,0.00873,0.0084,0.49326,1,0.38275,0
F4I7X1,AT1G41830.1,0.01605,0.02346,0.0203,0.0719,0.05521,0.01255,0.01236,0.78147,0.51215,1,0
Q9FZH0,AT1G41880.1,0.2882,0.13859,0.25287,0.19061,0.15644,0.04402,0.0448,1,0.13944,0.12213,0
F4I9G3,AT1G42430.2,0.13725,0.03804,0.1199,0.03682,0,1,0.07791,0.24711,0.08247,0.83201,0.90323
Q9ASU6,AT1G42440.1,0.15837,0.0606,0.12275,0.05297,0.05213,0.02045,0.02132,1,0.31613,0.92238,0
F4I9G5,AT1G42470.1,1,0.89588,0.99475,0.91634,0.63773,0.13049,0.22719,0.12826,0.06991,0,0.04553
Q680L3,AT1G42480.1,0.35276,0.44193,0.35483,0.94068,1,0.19579,0.33471,0.10537,0.00538,0,0.07558
Q9C8E6,AT1G42550.1,1,0.49038,0.82815,0.40537,0.28788,0.04475,0.07458,0.07849,0.10989,0.02846,0
Q9C7S3,AT1G42960.1,0.02493,0.0254,0.02933,0.0656,0.07399,0.83119,0.08157,0.04021,0,0.13682,1
P25857,AT1G42970.1,0.10402,0.06413,0.08819,0.04678,0.0584,1,0.1077,0.15781,0.08962,0,0.84991
Q9C8C1,AT1G43130.1,0.22811,1,0.2717,0.76362,0.37317,0.11687,0.10147,0.22322,0,0.04171,0.03345
P17094,AT1G43170.1,0.56073,0.22055,0.44002,0.24911,0.21983,0.0548,0.05456,1,0.10555,0.31551,0
A8MR27,AT1G43190.3,0.90039,0.30452,0.68385,0.16301,0.11255,0.00505,0.03488,0.53444,0.66477,1,0
Q8L7S9,AT1G43560.1,0.10465,0,0.14535,0.13953,0.13372,0.95349,0.15698,0.38372,0.09884,0.14535,1
Q9XIG2,AT1G43580.1,0.23573,0.34724,0.25647,1,0.8224,0.14259,0.23675,0.02287,0.03107,0.04992,0
Q9XIG1,AT1G43620.1,0.95359,0.58267,1,0.24854,0.13544,0.04056,0.03781,0.56239,0.03128,0.0165,0
Q944S3,AT1G43640.1,0,0,0,0,0,0,0,0,1,0,0
Q9MA79,AT1G43670.1,1,0.45475,0.8268,0.27505,0.19572,0.02008,0.04143,0.3246,0.33258,0.05989,0
Q8VYV0,AT1G43690.1,1,0.41384,0.85709,0.28523,0.18057,0.0328,0.02609,0.20335,0.60164,0.00582,0
Q9MA75,AT1G43700.1,1,0.2929,0.85285,0.14802,0.12358,0.06685,0.0576,0.41613,0.20841,0.0686,0
Q9MA74,AT1G43710.1,0.52431,0.21638,0.44399,0.15563,0.07921,0.0574,0.02892,1,0.34464,0.10958,0
Q8LBX7,AT1G43790.1,0.00062,0.00007,0,0.00362,0.00131,0.00844,0.00135,0.02914,0.00095,1,0.02954
Q84VY3,AT1G43800.1,0.04735,0.01696,0.0279,0.0234,0.02576,1,0.05813,0.07991,0,0.33891,0.86407
Q8W234,AT1G43850.1,0.05419,0.01501,0.038,0.02138,0.02251,0.0201,0.00332,0.15768,0.22795,1,0
A0A1P8ATX3,AT1G43860.2,0.85507,0.35858,0.68616,0.36092,0.27466,0.03908,0.04142,1,0.21706,0.4999,0
O23657,AT1G43890.1,0.48824,0.6363,0.51784,1,0.75604,0.14667,0.2221,0.16313,0.04825,0,0.05272
Q8VZN9,AT1G43900.1,0.33344,0.3514,0.31827,1,0.97006,0.21721,0.32434,0,0.34454,0.07376,0.05157
Q9LP11,AT1G43910.1,0.36592,0.47147,0.36267,1,0.90281,0.17516,0.28851,0.08176,0,0.05443,0.06997
Q9C6Y5,AT1G44130.1,0,0.00803,0.00103,0.13735,0.16902,0.33333,0.3284,1,0.79598,0.23741,0.26472
Q70DU8,AT1G44170.1,0.6044,0.59593,0.57131,1,0.86357,0.48236,0.49408,0.17615,0.0043,0,0.28641
Q8VYX0,AT1G44350.1,0.18721,0.43531,0.24505,1,0.90107,0.21461,0.35616,0.05936,0,0.10959,0.11111
Q9MBA1,AT1G44446.1,0.09563,0.20184,0.13333,0.51264,0.36598,1,0.18667,0.62115,0,0.8469,0.81701
Q9XF91,AT1G44575.1,0.01188,0.00464,0,0.04641,0.0524,0.89233,0.11686,0.03165,0.01866,0.15311,1
Q9LPF6,AT1G44750.1,1,0.96037,0.99466,0.63415,0.41235,0.08613,0.18293,0.61052,0.05259,0,0.03963
Q84WK2,AT1G44770.1,0.66667,0.33807,0.59084,0.27488,0.13902,0.74566,0.11532,0.18483,0.78515,0,1
Q84QC1,AT1G44790.1,0.56182,0.24652,0.45234,0.12725,0.1136,0.00747,0.02421,0.18882,1,0,0.01932
Q9LPF0,AT1G44810.1,0.04222,0,0.02745,0.08867,0.11893,0.17382,0.07248,0.17312,0.133,1,0.09711
Q9LPE9,AT1G44820.1,0.36752,0.48008,0.36647,1,0.98661,0.24321,0.36995,0.08464,0.02136,0,0.12593
Q8GXG9,AT1G44835.1,1,0.39588,0.82629,0.2258,0.15194,0,0.01903,0.46252,0.90178,0.98476,0.00912
Q9LPD9,AT1G44900.1,0.02935,0,0.02361,0.0142,0.00609,0.01048,0.00791,0.1936,0.25578,1,0.01053
B6EUA9,AT1G44910.1,0.02517,0.00474,0.01627,0.01347,0.01835,0.01073,0.01141,0.4041,0.19038,1,0
Q9LPD7,AT1G44920.1,0.02414,0.03272,0.02452,0.06778,0.0789,0.87783,0.10018,0.03087,0,0.03755,1
Q9LPD5,AT1G44960.1,0.30104,0.46868,0.33175,1,0.75484,0.16211,0.25468,0.09073,0,0.03991,0.07983
Q9MAK9,AT1G45000.1,0.78861,0.32742,0.61474,0.20594,0.12739,0.02684,0.02803,1,0.57285,0.18634,0
Q6NQA0,AT1G45110.1,0.04957,0.0053,0.0419,0.04337,0.09915,1,0.9154,0.05701,0.01676,0,0.63496
Q39241,AT1G45145.1,0.58084,0.18443,0.49461,0.24072,0.24671,1,0.81916,0,0.57365,0.12216,0.44311
Q7Y231,AT1G45150.1,1,0.40213,0.7666,0.17443,0.13829,0.08674,0,0.3599,0.95891,0.01217,0.09492
F4HPN2,AT1G45160.1,0.69402,0.54017,0.6359,0.90085,0.77436,0.49573,0.39829,1,0.56752,0,0.36923
Q1H5C9,AT1G45170.1,0.06096,0.11102,0.08157,0.29148,0.40225,0.96825,0.22009,0.08229,0,0.28845,1
A0A1P8AMX7,AT1G45207.3,1,0.6989,0.92882,0.53575,0.37827,0.08096,0.10804,0.06458,0,0.06143,0.05072
F4HRC1,AT1G45233.2,0.07653,0,0.08242,0.04906,0.03728,0.08242,0.06122,1,0.13736,0.78807,0.03964
Q9C641,AT1G45332.1,0.08363,0.03563,0.06587,0.04731,0.12968,1,0.92829,0.07137,0.06404,0,0.546
Q9C636,AT1G45688.1,0.49331,1,0.57812,0.9596,0.49738,0.08955,0.12245,0.21005,0,0.00729,0.00954
P43297,AT1G47128.1,0.10079,0.1611,0.10995,0.35696,0.3294,0.07064,0.10603,0.13408,1,0,0.05869
Q9C500,AT1G47200.1,1,0.46209,0.78791,0.26378,0.18497,0.07432,0.06608,0.04001,0.29667,0,0.00659
Q9C6B2,AT1G47240.1,0.14707,1,0.30038,0.51529,0.19407,0.25262,0.22327,0.20198,0,0.01643,0.13247
